00001032_TU.ANDN,2.56,up,1.0000
00001032_TU.ELBS,2.04,up,0.9630
00001032_TU.KAHM,2.65,up,0.9970
00001032_TU.NAR,2.61,down,0.8720
00001032_TU.SAIM,2.59,up,1.0000
00001032_TU.YAHY,2.61,up,0.9970
00001033_TU.ANDN,2.56,up,0.9720
00001033_TU.GZT,2.55,down,1.0000
00001033_TU.KAHM,2.56,up,1.0000
00001033_TU.KHMR,2.53,down,0.6980
00001033_TU.MGND,2.54,up,1.0000
00001033_TU.NAR,2.15,up,0.7510
00001033_TU.NZIP,2.48,down,0.9710
00001034_TU.AKCA,2.54,down,1.0000
00001034_TU.ELBS,2.57,up,0.9770
00001034_TU.ELZG,2.37,down,1.0000
00001034_TU.MGND,2.61,down,1.0000
00001034_TU.NARI,3.01,down,0.5860
00001035_TU.AKCA,2.59,up,0.8360
00001035_TU.KAHM,2.52,down,0.9990
00001035_TU.KAMA,2.56,down,0.9600
00001035_TU.MGND,2.17,up,0.9980
00001035_TU.NAR,2.50,down,0.9990
00001036_TU.AKCA,2.53,down,1.0000
00001036_TU.ATAB,2.53,up,0.9290
00001036_TU.ELBS,2.48,down,0.6150
00001036_TU.ELZG,2.53,down,1.0000
00001036_TU.FRT,2.62,down,0.8890
00001036_TU.HEKM,2.54,up,1.0000
00001036_TU.NARI,2.57,down,0.9850
00001037_TU.AKCA,2.54,up,0.9940
00001037_TU.CNG,2.35,down,0.9710
00001037_TU.ELZG,2.37,up,0.9970
00001037_TU.FRT,2.62,down,0.8100
00001037_TU.GZT,2.14,down,0.6920
00001037_TU.HANM,2.59,down,1.0000
00001037_TU.NARI,2.58,up,1.0000
00001038_TU.ANDN,2.46,down,0.5520
00001038_TU.GZT,2.65,down,0.7110
00001038_TU.KAHM,2.54,up,1.0000
00001038_TU.NAR,2.50,down,0.6220
00001038_TU.SAIM,2.55,up,0.9680
00001039_TU.ATAB,2.52,down,0.8030
00001039_TU.AZEY,2.53,down,0.8240
00001039_TU.ELZG,2.56,down,0.9980
00001039_TU.HANM,2.57,down,1.0000
00001039_TU.MGND,2.55,up,1.0000
00001039_TU.NARI,2.65,down,0.6990
00001040_TU.ELBS,2.55,up,1.0000
00001040_TU.KAHM,2.54,down,0.7500
00001040_TU.KAMA,2.51,up,0.6940
00001040_TU.KHMR,2.49,up,0.9990
00001040_TU.SAIM,2.58,up,1.0000
00001040_TU.YAHY,2.55,up,1.0000
00001042_TU.AKCA,2.61,up,0.9990
00001042_TU.AZEY,2.56,down,1.0000
00001042_TU.ELZG,2.59,up,1.0000
00001042_TU.GZT,2.54,up,0.8700
00001042_TU.HANM,2.58,down,0.8630
00001042_TU.NARI,2.55,up,1.0000
00001042_TU.NZIP,2.60,down,1.0000
00001043_TU.AZEY,2.56,down,0.8940
00001043_TU.CNG,2.21,up,0.9100
00001043_TU.ELZG,2.56,down,1.0000
00001043_TU.GZT,2.55,down,1.0000
00001043_TU.HANM,2.58,up,0.9990
00001043_TU.NARI,2.55,up,1.0000
00001044_TU.ATAB,2.55,up,0.9990
00001044_TU.AZEY,2.60,down,0.9910
00001044_TU.ELBS,2.48,down,0.6720
00001044_TU.ELZG,2.59,down,0.5950
00001044_TU.HANM,2.56,up,1.0000
00001044_TU.MGND,2.36,down,0.5380
00001044_TU.NARI,2.49,up,0.9990
00001045_TU.AKCA,2.58,down,1.0000
00001045_TU.ATAB,2.53,up,0.9980
00001045_TU.AZEY,2.60,up,1.0000
00001045_TU.ELZG,2.66,up,0.5290
00001045_TU.HANM,2.65,up,1.0000
00001045_TU.HEKM,2.51,down,0.8080
00001045_TU.NARI,2.60,down,1.0000
00001046_TU.ANDN,2.66,up,1.0000
00001046_TU.KAHM,2.53,up,0.9690
00001046_TU.KAMA,2.54,up,1.0000
00001046_TU.KHMR,2.59,down,0.8930
00001046_TU.KUZU,2.58,down,0.6970
00001046_TU.NAR,2.54,up,1.0000
00001046_TU.NZIP,2.45,up,0.9990
00001047_TU.AKCA,2.59,up,1.0000
00001047_TU.ANDN,2.61,down,0.8980
00001047_TU.CUGUR,2.38,up,1.0000
00001047_TU.ELBS,2.44,down,1.0000
00001047_TU.KAHM,2.62,down,1.0000
00001047_TU.NAR,2.61,up,0.9950
00001048_TU.AKCA,2.61,down,0.7890
00001048_TU.ATAB,2.57,up,1.0000
00001048_TU.AZEY,2.58,up,1.0000
00001048_TU.KAHM,2.60,down,0.9880
00001048_TU.NARI,2.57,up,1.0000
00001048_TU.NZIP,2.62,down,0.6170
00001049_TU.ANDN,2.09,down,0.7530
00001049_TU.CUGUR,2.71,up,1.0000
00001049_TU.KAHM,2.55,up,0.9950
00001049_TU.KAMA,2.12,up,0.9990
00001049_TU.MGND,2.43,up,0.6330
00001049_TU.NAR,2.48,down,0.9980
00001049_TU.SAIM,2.48,up,0.9800
00001050_TU.AKCA,2.58,up,1.0000
00001050_TU.AZEY,2.58,up,1.0000
00001050_TU.ELBS,2.55,up,1.0000
00001050_TU.HEKM,2.39,down,0.8800
00001050_TU.KAHM,2.50,up,0.9590
00001050_TU.KHMR,2.59,up,1.0000
00001050_TU.MGND,2.57,down,1.0000
00001050_TU.NZIP,2.62,up,0.6560
00001051_TU.AKCA,2.56,down,1.0000
00001051_TU.ATAB,2.54,down,1.0000
00001051_TU.AZEY,2.58,down,0.9990
00001051_TU.ELBS,1.79,down,0.9350
00001051_TU.ELZG,2.63,up,0.9340
00001051_TU.NARI,2.28,down,0.9590
00001052_TU.ANDN,2.57,up,1.0000
00001052_TU.GZT,2.47,down,0.9450
00001052_TU.KAHM,2.55,down,1.0000
00001052_TU.KHMR,2.62,up,1.0000
00001052_TU.KUZU,2.21,up,0.7330
00001052_TU.MGND,2.56,up,1.0000
00001052_TU.NAR,2.49,down,0.7470
00001053_TU.ANDN,2.55,down,0.9970
00001053_TU.HASA,2.54,down,1.0000
00001053_TU.KHMR,2.56,down,0.9990
00001053_TU.KUZU,2.55,up,0.9720
00001053_TU.NAR,2.54,down,0.9300
00001053_TU.RHAN,2.45,down,0.9640
00001054_TU.AKCA,2.56,down,1.0000
00001054_TU.AZEY,2.54,up,0.9840
00001054_TU.HANM,2.61,up,1.0000
00001054_TU.KAHM,3.10,up,0.6420
00001054_TU.KHMR,2.15,up,0.9790
00001054_TU.MGND,2.69,down,0.9900
00001054_TU.NZIP,1.77,down,0.6190
00001055_TU.AKCA,2.55,down,1.0000
00001055_TU.ATAB,2.56,up,1.0000
00001055_TU.AZEY,2.60,up,1.0000
00001055_TU.ELZG,2.46,up,1.0000
00001055_TU.GZT,2.31,down,0.6760
00001055_TU.HANM,2.44,down,0.6720
00001055_TU.MGND,2.41,down,0.6140
00001056_TU.ATAB,2.54,down,0.9960
00001056_TU.AZEY,2.55,down,1.0000
00001056_TU.CNG,2.56,up,0.7960
00001056_TU.ELZG,2.45,down,0.8520
00001056_TU.FRT,2.22,up,0.5500
00001056_TU.HANM,2.55,down,1.0000
00001056_TU.HEKM,3.58,down,0.8260
00001056_TU.NARI,2.62,up,1.0000
00001057_TU.ANDN,2.12,up,0.8680
00001057_TU.ELBS,2.48,down,0.9350
00001057_TU.KAHM,2.55,down,0.8400
00001057_TU.KAMA,1.61,up,0.8240
00001057_TU.SAIM,2.62,up,1.0000
00001057_TU.YAHY,2.52,down,0.8250
00001058_TU.ANDN,2.50,up,0.9020
00001058_TU.KAHM,2.60,up,1.0000
00001058_TU.KAMA,2.55,down,0.6620
00001058_TU.KHMR,2.60,up,1.0000
00001058_TU.NAR,2.51,up,0.6890
00001058_TU.SAIM,2.50,up,1.0000
00001058_TU.YAHY,2.64,up,1.0000
00001059_TU.CUGUR,4.37,up,0.5770
00001059_TU.KAHM,2.47,up,0.8150
00001059_TU.KAMA,2.55,down,0.9980
00001059_TU.NAR,2.56,down,0.6070
00001059_TU.SAIM,2.54,up,1.0000
00001059_TU.YAHY,2.61,up,1.0000
00001060_TU.AKCA,1.77,down,0.9930
00001060_TU.HASA,2.48,up,0.9470
00001060_TU.KAMA,2.41,up,1.0000
00001060_TU.KHMR,2.37,up,1.0000
00001060_TU.KUZU,2.59,down,1.0000
00001060_TU.NAR,2.77,down,0.9330
00001060_TU.NZIP,2.47,down,0.9420
00001061_TU.AKCA,2.58,up,1.0000
00001061_TU.KAHM,2.49,up,0.9990
00001061_TU.KHMR,2.54,up,1.0000
00001061_TU.KUZU,2.63,up,0.9420
00001061_TU.MGND,2.50,down,0.9600
00001061_TU.NZIP,2.35,up,0.9910
00001062_TU.ANDN,2.46,up,0.9760
00001062_TU.KAHM,2.59,up,1.0000
00001062_TU.KAMA,2.63,up,0.7680
00001062_TU.SAIM,2.46,up,1.0000
00001062_TU.YAHY,2.63,up,1.0000
00001064_TU.ANDN,2.54,up,1.0000
00001064_TU.HASA,2.62,up,0.9980
00001064_TU.KAHM,2.50,up,0.9930
00001064_TU.KAMA,2.57,down,1.0000
00001064_TU.KHMR,2.57,up,1.0000
00001064_TU.NAR,2.44,down,0.9250
00001065_TU.ATAB,2.51,down,0.9960
00001065_TU.ELZG,2.57,down,1.0000
00001065_TU.FRT,2.16,down,0.9630
00001065_TU.HANM,2.56,down,1.0000
00001065_TU.HEKM,2.54,up,0.9990
00001065_TU.NARI,2.60,up,1.0000
00001066_TU.ANDN,2.58,up,0.9990
00001066_TU.GZT,2.77,down,1.0000
00001066_TU.HASA,2.92,down,0.8990
00001066_TU.KAMA,2.56,down,0.7680
00001066_TU.MGND,2.52,down,1.0000
00001066_TU.NAR,2.51,up,0.9530
00001067_TU.AKCA,2.59,down,0.9990
00001067_TU.ELZG,2.32,up,0.6950
00001067_TU.FRT,2.58,down,0.9920
00001067_TU.HANM,2.61,down,0.8990
00001067_TU.NARI,2.62,down,0.9950
00001069_TU.AKCA,2.42,down,1.0000
00001069_TU.ANDN,2.55,down,1.0000
00001069_TU.HASA,2.65,down,1.0000
00001069_TU.KAHM,2.58,up,1.0000
00001069_TU.KAMA,2.55,down,1.0000
00001069_TU.KHMR,2.59,up,1.0000
00001069_TU.NAR,2.65,down,1.0000
00001069_TU.RHAN,2.30,up,0.8150
00001071_TU.AKCA,2.54,down,1.0000
00001071_TU.ATAB,2.54,up,0.9930
00001071_TU.ELZG,2.60,down,0.9990
00001071_TU.GZT,2.33,up,0.6360
00001071_TU.MGND,2.62,up,0.9960
00001071_TU.NARI,2.54,up,1.0000
00001072_TU.KAHM,2.55,down,0.6930
00001072_TU.KHMR,2.46,down,0.8730
00001072_TU.NAR,2.56,up,0.8720
00001072_TU.SAIM,2.48,down,0.9980
00001072_TU.YAHY,2.19,down,0.9010
00001073_TU.ANDN,2.57,up,0.9700
00001073_TU.CUGUR,2.59,down,0.9920
00001073_TU.KHMR,2.51,up,0.9990
00001073_TU.NAR,2.53,down,0.9900
00001073_TU.SAIM,2.55,up,1.0000
00001074_TU.ATAB,2.07,up,0.6960
00001074_TU.GZT,2.18,down,1.0000
00001074_TU.KAHM,2.35,down,0.8840
00001074_TU.KUZU,2.33,up,0.9990
00001074_TU.MGND,2.41,up,1.0000
00001074_TU.NZIP,2.58,down,1.0000
00001075_TU.AKCA,2.56,up,1.0000
00001075_TU.ATAB,2.54,up,1.0000
00001075_TU.GZT,2.55,up,1.0000
00001075_TU.KAHM,2.56,down,1.0000
00001075_TU.MGND,2.55,down,1.0000
00001075_TU.NAR,2.58,down,1.0000
00001075_TU.NZIP,2.58,up,1.0000
00001076_TU.KAMA,2.55,up,0.9970
00001076_TU.KHMR,2.55,up,1.0000
00001076_TU.NAR,2.46,up,0.6980
00001076_TU.SAIM,2.55,up,1.0000
00001076_TU.YAHY,2.66,up,1.0000
00001079_TU.AKCA,2.20,down,0.6010
00001079_TU.ATAB,2.54,down,1.0000
00001079_TU.GZT,2.29,up,0.8850
00001079_TU.HANM,2.48,down,0.9990
00001079_TU.MGND,2.29,down,0.5820
00001079_TU.NARI,2.64,up,1.0000
00001080_TU.AKCA,2.56,up,1.0000
00001080_TU.ATAB,2.56,down,0.9990
00001080_TU.GZT,2.53,up,0.9930
00001080_TU.HANM,2.57,down,1.0000
00001080_TU.MGND,2.51,up,1.0000
00001080_TU.NARI,2.58,down,1.0000
00001080_TU.NZIP,2.62,up,0.9510
00001082_TU.AKCA,2.54,down,1.0000
00001082_TU.ANDN,2.60,down,0.8920
00001082_TU.ATAB,2.16,up,0.9940
00001082_TU.KAHM,2.35,down,0.7800
00001082_TU.KHMR,2.30,down,1.0000
00001082_TU.MGND,2.58,down,1.0000
00001083_TU.AKCA,2.59,down,0.8900
00001083_TU.ATAB,4.33,unknown,0.7080
00001083_TU.ELZG,2.39,down,1.0000
00001083_TU.GZT,2.39,down,0.6160
00001083_TU.HANM,2.55,up,1.0000
00001083_TU.MGND,2.64,up,0.9990
00001083_TU.NARI,2.58,up,1.0000
00001084_TU.ANDN,2.51,up,0.9990
00001084_TU.KAHM,2.34,down,1.0000
00001084_TU.KAMA,2.02,down,0.9940
00001084_TU.MGND,2.36,up,0.9990
00001084_TU.NAR,2.51,up,0.8570
00001084_TU.SAIM,2.55,up,0.8600
00001086_TU.AKCA,2.58,up,0.9990
00001086_TU.ANDN,2.90,down,0.5710
00001086_TU.ATAB,2.20,up,0.9990
00001086_TU.GZT,2.56,up,1.0000
00001086_TU.KAHM,2.54,up,1.0000
00001086_TU.KHMR,2.54,up,1.0000
00001086_TU.MGND,2.56,up,1.0000
00001087_TU.AKCA,2.55,up,0.9320
00001087_TU.CNG,2.55,down,0.7600
00001087_TU.ELZG,1.91,up,0.5710
00001087_TU.HANM,2.62,up,0.9990
00001087_TU.HEKM,2.59,up,0.8700
00001087_TU.NARI,2.21,down,0.9980
00001088_TU.AKCA,2.62,up,0.9250
00001088_TU.CUGUR,2.36,down,1.0000
00001088_TU.HEKM,2.52,down,0.9990
00001088_TU.KAHM,2.58,up,0.9630
00001088_TU.KHMR,2.47,down,1.0000
00001088_TU.MGND,2.54,up,0.9930
00001089_TU.AKCA,2.39,up,1.0000
00001089_TU.ANDN,2.55,up,0.9200
00001089_TU.CUGUR,2.58,up,0.9970
00001089_TU.KHMR,2.48,up,0.9370
00001089_TU.MGND,2.28,down,0.8430
00001089_TU.NAR,2.57,down,0.9290
00001090_TU.AKCA,2.57,down,1.0000
00001090_TU.ATAB,2.60,up,1.0000
00001090_TU.GZT,2.59,down,1.0000
00001090_TU.KAMA,2.58,down,1.0000
00001090_TU.MGND,2.57,down,0.9990
00001090_TU.NARI,2.58,up,1.0000
00001090_TU.NZIP,2.54,down,0.9990
00001091_TU.AKCA,2.68,down,1.0000
00001091_TU.ATAB,2.41,up,0.9780
00001091_TU.KAMA,2.47,down,0.9980
00001091_TU.KHMR,2.41,up,1.0000
00001091_TU.NAR,2.46,up,0.9910
00001091_TU.SAIM,4.99,unknown,1.0000
00001092_TU.ANDN,2.60,down,1.0000
00001092_TU.GZT,2.41,down,0.9760
00001092_TU.KAHM,2.06,up,0.9500
00001092_TU.KAMA,2.57,up,1.0000
00001092_TU.KUZU,2.58,down,0.9430
00001092_TU.MGND,2.56,down,0.9990
00001092_TU.NAR,2.53,up,1.0000
00001093_TU.AKCA,2.54,up,1.0000
00001093_TU.ATAB,2.56,down,1.0000
00001093_TU.HANM,2.55,down,1.0000
00001093_TU.MGND,2.59,down,1.0000
00001093_TU.NARI,2.57,up,1.0000
00001093_TU.NZIP,2.65,down,0.6980
00001094_TU.GZT,2.58,down,0.5700
00001094_TU.HASA,2.65,down,1.0000
00001094_TU.KUZU,2.57,up,1.0000
00001094_TU.NZIP,1.99,up,0.5430
00001094_TU.YURE,2.60,down,0.9990
00001095_TU.ATAB,2.56,down,1.0000
00001095_TU.ELZG,2.54,up,1.0000
00001095_TU.FRT,2.58,down,0.9980
00001095_TU.HANM,2.59,down,1.0000
00001095_TU.HEKM,2.48,up,0.7140
00001095_TU.NARI,2.54,down,1.0000
00001097_TU.ANDN,2.24,up,0.9150
00001097_TU.KAHM,2.58,down,0.9910
00001097_TU.KHMR,2.56,up,0.8250
00001097_TU.KUZU,2.53,up,1.0000
00001097_TU.YAYL,2.20,up,0.9550
00001097_TU.YURE,2.74,up,0.6150
00001098_TU.AKCA,2.64,down,0.7800
00001098_TU.ANDN,4.22,down,0.7320
00001098_TU.ATAB,2.54,up,1.0000
00001098_TU.ELBS,2.59,down,0.9990
00001098_TU.GZT,2.63,up,1.0000
00001098_TU.KAHM,2.66,up,0.6690
00001098_TU.MGND,2.64,up,1.0000
00001099_TU.AKCA,2.56,up,1.0000
00001099_TU.ATAB,2.16,down,0.9920
00001099_TU.CUGUR,2.77,down,0.8770
00001099_TU.ELBS,2.51,up,1.0000
00001099_TU.KAHM,2.65,up,0.8130
00001099_TU.MGND,2.62,down,0.9910
00001099_TU.NAR,2.15,up,0.9920
00001099_TU.NARI,4.93,unknown,0.8980
00001100_TU.AKCA,2.62,up,1.0000
00001100_TU.ATAB,2.55,up,1.0000
00001100_TU.GZT,2.54,down,1.0000
00001100_TU.KAHM,2.54,down,1.0000
00001100_TU.MGND,2.56,down,1.0000
00001100_TU.NAR,2.54,down,0.9990
00001101_TU.AKCA,2.42,up,0.9990
00001101_TU.ANDN,2.31,down,1.0000
00001101_TU.CUGUR,2.43,up,0.9990
00001101_TU.KAHM,2.51,up,0.9990
00001101_TU.KHMR,2.50,up,0.6340
00001101_TU.MGND,2.60,up,0.9550
00001102_TU.AKCA,2.55,down,1.0000
00001102_TU.ATAB,2.60,up,0.9990
00001102_TU.GZT,2.53,up,1.0000
00001102_TU.KHMR,2.18,up,0.7670
00001102_TU.MGND,2.54,down,1.0000
00001102_TU.NAR,2.44,up,0.6990
00001102_TU.NZIP,2.62,up,1.0000
00001103_TU.ATAB,2.54,down,0.9440
00001103_TU.ELZG,2.58,down,1.0000
00001103_TU.FRT,2.48,up,0.9990
00001103_TU.HANM,2.63,down,1.0000
00001103_TU.HEKM,2.70,up,0.5440
00001103_TU.NARI,2.61,up,1.0000
00001104_TU.ATAB,2.55,up,1.0000
00001104_TU.GZT,2.54,down,1.0000
00001104_TU.KAHM,2.52,down,0.9630
00001104_TU.KUZU,2.58,down,0.9970
00001104_TU.MGND,2.55,down,1.0000
00001104_TU.NAR,2.50,down,0.9830
00001104_TU.NZIP,2.43,down,0.9780
00001105_TU.AKCA,2.61,down,0.9990
00001105_TU.ANDN,2.55,down,1.0000
00001105_TU.ATAB,2.52,down,0.5950
00001105_TU.KAHM,2.55,down,0.9990
00001105_TU.KHMR,2.53,up,1.0000
00001105_TU.MGND,2.56,down,1.0000
00001106_TU.ATAB,2.44,down,0.9990
00001106_TU.ELZG,2.62,up,0.8520
00001106_TU.GZT,2.31,up,0.8460
00001106_TU.HANM,2.54,down,1.0000
00001106_TU.NARI,2.52,down,1.0000
00001107_TU.AKCA,2.50,down,0.5470
00001107_TU.KAHM,2.40,up,0.9100
00001107_TU.KAMA,2.55,up,1.0000
00001107_TU.KHMR,2.55,down,1.0000
00001107_TU.KUZU,2.56,down,0.8390
00001107_TU.NAR,2.56,up,0.9990
00001107_TU.NZIP,2.53,up,0.9990
00001108_TU.AKCA,2.56,up,1.0000
00001108_TU.ATAB,2.59,up,1.0000
00001108_TU.ELZG,2.54,up,1.0000
00001108_TU.HANM,2.57,up,1.0000
00001108_TU.MGND,2.59,down,1.0000
00001108_TU.NARI,2.57,down,1.0000
00001108_TU.NZIP,2.59,up,0.7400
00001109_TU.ANDN,2.29,up,0.7090
00001109_TU.ATAB,2.35,up,0.9380
00001109_TU.KAHM,2.53,down,0.9990
00001109_TU.KHMR,2.55,up,1.0000
00001109_TU.KUZU,2.36,up,0.9150
00001109_TU.NAR,2.58,down,1.0000
00001109_TU.NZIP,2.51,down,0.9990
00001110_TU.ELBS,2.64,down,0.8840
00001110_TU.KAHM,2.41,up,0.5310
00001110_TU.KAMA,2.76,up,0.6410
00001110_TU.KHMR,2.65,up,0.8580
00001110_TU.NAR,2.32,down,0.9990
00001110_TU.SAIM,2.59,up,0.9990
00001110_TU.YAHY,2.58,up,1.0000
00001111_TU.HASA,2.41,down,0.9990
00001111_TU.KAHM,2.56,down,0.9870
00001111_TU.KAMA,2.22,up,0.9710
00001111_TU.KHMR,2.50,up,0.6360
00001111_TU.KUZU,2.61,down,0.9970
00001111_TU.NAR,2.55,up,0.9530
00001111_TU.RHAN,2.61,up,1.0000
00001112_TU.ATAB,2.51,up,0.7320
00001112_TU.HASA,2.45,up,1.0000
00001112_TU.KAHM,2.65,down,0.9990
00001112_TU.KHMR,2.56,up,1.0000
00001112_TU.KUZU,2.16,down,0.9530
00001112_TU.MGND,2.63,up,1.0000
00001112_TU.NAR,2.54,up,1.0000
00001113_TU.AKCA,2.58,up,0.9530
00001113_TU.ATAB,2.44,down,0.5490
00001113_TU.GZT,2.76,down,0.8070
00001113_TU.KAHM,2.62,up,0.9990
00001113_TU.KHMR,2.55,up,1.0000
00001113_TU.MGND,2.38,up,0.7030
00001113_TU.NAR,2.63,down,0.9140
00001114_TU.ANDN,2.60,down,1.0000
00001114_TU.GZT,2.58,up,0.9280
00001114_TU.HASA,2.34,down,0.9330
00001114_TU.KHMR,2.54,up,1.0000
00001114_TU.KUZU,2.55,up,1.0000
00001114_TU.NAR,2.62,down,0.6970
00001114_TU.NZIP,2.52,up,0.9970
00001116_TU.AKCA,2.59,up,1.0000
00001116_TU.CUGUR,2.54,down,1.0000
00001116_TU.ELBS,2.50,up,0.8910
00001116_TU.HEKM,2.44,up,0.9900
00001116_TU.MGND,2.57,up,0.5710
00001117_TU.ANDN,2.59,down,1.0000
00001117_TU.CUGUR,2.58,down,1.0000
00001117_TU.ELBS,2.56,down,1.0000
00001117_TU.KAHM,2.52,up,1.0000
00001117_TU.SAIM,2.57,up,1.0000
00001118_TU.ANDN,2.61,up,1.0000
00001118_TU.GZT,2.12,down,0.6620
00001118_TU.KAMA,2.54,down,1.0000
00001118_TU.KUZU,2.53,up,1.0000
00001118_TU.MGND,2.10,down,0.7560
00001118_TU.NAR,2.55,up,1.0000
00001118_TU.NZIP,2.55,up,1.0000
00001119_TU.ANDN,2.56,up,0.9990
00001119_TU.KAHM,2.64,down,0.7520
00001119_TU.KAMA,2.60,down,0.9990
00001119_TU.KHMR,2.67,down,0.9790
00001119_TU.SAIM,2.59,up,1.0000
00001119_TU.YAHY,2.25,down,0.6790
00001120_TU.ANDN,2.19,down,0.9960
00001120_TU.HASA,2.50,down,0.7030
00001120_TU.KHMR,2.38,down,1.0000
00001120_TU.KUZU,2.62,up,1.0000
00001120_TU.NZIP,1.23,down,0.9430
00001120_TU.RHAN,2.60,up,0.9690
00001121_TU.AZEY,2.39,down,0.9660
00001121_TU.CNG,3.87,unknown,0.5250
00001121_TU.ELZG,2.57,up,1.0000
00001121_TU.HANM,2.46,down,0.9990
00001121_TU.NARI,2.60,down,1.0000
00001122_TU.ANDN,2.54,up,1.0000
00001122_TU.AZEY,2.55,down,1.0000
00001122_TU.ELBS,2.64,up,0.8400
00001122_TU.KAHM,2.55,up,1.0000
00001122_TU.KHMR,2.58,up,1.0000
00001122_TU.MGND,2.57,up,1.0000
00001122_TU.NAR,2.54,down,1.0000
00001123_TU.GZT,2.44,down,0.9190
00001123_TU.HASA,2.53,up,1.0000
00001123_TU.KHMR,2.53,up,1.0000
00001123_TU.MGND,2.43,up,0.5670
00001123_TU.NZIP,2.59,up,1.0000
00001124_TU.ANDN,2.44,up,0.8650
00001124_TU.ELBS,2.70,up,0.9840
00001124_TU.KAHM,2.47,up,0.7570
00001124_TU.KAMA,2.76,up,0.8520
00001124_TU.KHMR,2.58,up,1.0000
00001124_TU.SAIM,2.39,up,0.9530
00001125_TU.AKCA,2.55,up,1.0000
00001125_TU.AZEY,2.55,down,0.9850
00001125_TU.ELBS,2.52,up,0.7640
00001125_TU.GZT,2.59,up,0.5960
00001125_TU.KAHM,2.54,down,1.0000
00001125_TU.KAMA,2.57,up,0.9010
00001125_TU.KHMR,2.56,up,0.9560
00001125_TU.MGND,2.46,down,0.6830
00001126_TU.ATAB,2.56,up,1.0000
00001126_TU.AZEY,2.58,up,1.0000
00001126_TU.ELZG,2.58,up,0.9990
00001126_TU.HANM,2.56,up,0.9940
00001126_TU.MGND,2.53,down,0.9990
00001126_TU.NARI,2.52,down,0.8740
00001128_TU.AZEY,2.59,up,0.9880
00001128_TU.ELBS,2.52,up,0.9990
00001128_TU.GZT,2.40,up,0.9030
00001128_TU.HEKM,2.39,down,0.9990
00001128_TU.MGND,2.57,down,1.0000
00001129_TU.AKCA,2.43,up,0.9680
00001129_TU.ELBS,2.57,up,0.9950
00001129_TU.GZT,2.46,up,0.6250
00001129_TU.KAHM,1.28,down,0.9960
00001129_TU.MGND,2.41,down,0.9430
00001130_TU.AKCA,2.22,down,1.0000
00001130_TU.AZEY,2.56,up,1.0000
00001130_TU.CUGUR,2.33,down,0.9330
00001130_TU.ELBS,2.54,up,1.0000
00001130_TU.GZT,2.50,up,0.5910
00001130_TU.HEKM,2.49,down,0.5540
00001130_TU.MGND,2.40,down,0.9980
00001131_TU.AKCA,2.52,up,0.7240
00001131_TU.AZEY,2.53,down,0.6600
00001131_TU.ELZG,2.54,up,1.0000
00001131_TU.HANM,2.62,up,0.7720
00001131_TU.NARI,2.62,down,0.8190
00001132_TU.ANDN,2.52,down,0.5150
00001132_TU.HASA,2.56,down,1.0000
00001132_TU.KAMA,2.57,up,0.9070
00001132_TU.KUZU,2.60,up,1.0000
00001132_TU.NZIP,2.54,up,0.6660
00001132_TU.RHAN,2.59,down,0.7590
00001133_TU.AKCA,2.29,up,1.0000
00001133_TU.AZEY,2.51,up,0.9980
00001133_TU.CUGUR,2.45,down,0.6970
00001133_TU.ELBS,2.56,up,1.0000
00001133_TU.HEKM,2.34,up,0.8200
00001134_TU.AKCA,2.55,down,1.0000
00001134_TU.ATAB,2.50,down,0.9300
00001134_TU.AZEY,2.54,down,0.7500
00001134_TU.CNG,2.61,up,1.0000
00001134_TU.HEKM,2.55,down,1.0000
00001134_TU.NARI,2.51,down,0.9980
00001135_TU.AKCA,2.15,up,0.8020
00001135_TU.AZEY,2.52,up,0.7310
00001135_TU.ELBS,2.57,down,1.0000
00001135_TU.GZT,2.35,down,0.5320
00001136_TU.AKCA,2.55,up,1.0000
00001136_TU.AZEY,2.46,down,0.9970
00001136_TU.ELZG,2.56,down,0.9960
00001136_TU.FRT,2.66,down,0.8140
00001136_TU.HANM,2.79,up,0.9210
00001136_TU.HEKM,2.19,up,0.9490
00001136_TU.NARI,2.72,up,0.9910
00001137_TU.ATAB,2.62,up,1.0000
00001137_TU.KAMA,2.56,down,0.9960
00001137_TU.KHMR,2.49,down,0.8830
00001137_TU.MGND,2.63,down,0.8400
00001137_TU.NZIP,2.38,down,0.9930
00001138_TU.ANDN,2.50,down,0.8360
00001138_TU.KAHM,2.54,down,1.0000
00001138_TU.SAIM,2.56,up,0.9990
00001138_TU.YAHY,2.03,up,0.9990
00001139_TU.AKCA,2.18,up,0.7980
00001139_TU.HASA,2.41,up,0.9810
00001139_TU.KAHM,1.99,up,0.9320
00001139_TU.KUZU,2.57,down,1.0000
00001139_TU.NAR,2.54,down,0.9940
00001139_TU.RHAN,2.18,up,0.9300
00001140_TU.ANDN,2.58,down,0.9990
00001140_TU.ELBS,2.59,up,1.0000
00001140_TU.KAHM,2.48,up,0.9990
00001140_TU.KHMR,2.45,up,1.0000
00001140_TU.NAR,2.52,up,0.9990
00001140_TU.SAIM,2.55,up,1.0000
00001140_TU.YAHY,2.65,up,0.9810
00001141_TU.AKCA,2.54,down,1.0000
00001141_TU.ATAB,2.54,up,0.9960
00001141_TU.AZEY,2.56,up,1.0000
00001141_TU.ELZG,2.59,up,1.0000
00001141_TU.HEKM,2.43,down,0.9270
00001141_TU.NARI,2.60,up,1.0000
